1471-2105-8-239	149	23	have	O	VERB	have	VB	xcomp	True	0	False	False	False
1471-2105-8-239	149	24	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	149	25	posterior	O	ADJ	posterior	JJ	amod	False	0	False	False	False
1471-2105-8-239	149	26	odds	O	NOUN	odd	NNS	compound	False	0	False	False	False
1471-2105-8-239	149	27	ratio	O	NOUN	ratio	NN	dobj	False	0	False	False	False
1471-2105-8-239	149	28	above	O	ADP	above	IN	prep	True	0	False	False	False
1471-2105-8-239	149	29	1.0	O	NUM	1.0	CD	pobj	False	CARDINAL	False	False	False
1471-2105-8-239	149	30	by	O	ADP	you	IN	prep	True	0	False	False	False
1471-2105-8-239	149	31	all	O	DET	all	PDT	predet	True	0	False	False	False
1471-2105-8-239	149	32	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	149	33	predictors	O	NOUN	predictor	NNS	pobj	False	0	False	False	False
1471-2105-8-239	149	34	investigated.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	150	1	Protein	O-NEG	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	150	2	pairs	O-NEG	NOUN	pair	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	150	3	predicted	O-NEG	VERB	predict	VBD	ROOT	False	0	False	False	False
1471-2105-8-239	150	4	to	O-NEG	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	150	5	have	O-NEG	AUX	have	VB	dep	True	0	False	False	False
1471-2105-8-239	150	6	a	O-NEG	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	150	7	posterior	O-NEG	ADJ	posterior	JJ	amod	False	0	False	False	False
1471-2105-8-239	150	8	odds	O-NEG	NOUN	odd	NNS	compound	False	0	False	False	False
1471-2105-8-239	150	9	ratio	O-NEG	NOUN	ratio	NN	dobj	False	0	False	False	False
1471-2105-8-239	150	10	below	O-NEG	ADP	below	IN	prep	True	0	False	False	False
1471-2105-8-239	150	11	1.0	O-NEG	NUM	1.0	CD	pobj	False	CARDINAL	False	False	False
1471-2105-8-239	150	12	have	O-NEG	AUX	have	VB	dep	True	0	False	False	False
1471-2105-8-239	150	13	an	O-NEG	DET	an	DT	det	True	0	False	False	False
1471-2105-8-239	150	14	estimated	O-NEG	VERB	estimate	VBN	amod	False	0	False	False	False
1471-2105-8-239	150	15	TRUE	O-NEG	ADJ	true	JJ	amod	False	0	False	False	False
1471-2105-8-239	150	16	positive	O-NEG	ADJ	positive	JJ	amod	False	0	False	False	False
1471-2105-8-239	150	17	rate	O-NEG	NOUN	rate	NN	dobj	False	0	False	False	False
1471-2105-8-239	150	18	below	O-NEG	ADP	below	IN	prep	True	0	False	False	False
1471-2105-8-239	150	19	50%	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	150	20	and	O-NEG	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	150	21	thus	O-NEG	ADV	thus	RB	advmod	True	0	False	False	False
1471-2105-8-239	150	22	are	O-NEG	AUX	be	VBP	conj	True	0	False	False	False
1471-2105-8-239	150	23	more	O-NEG	ADV	more	RBR	advmod	True	0	False	False	False
1471-2105-8-239	150	24	likely	O-NEG	ADJ	likely	JJ	acomp	False	0	False	False	False
1471-2105-8-239	150	25	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-239	150	26	to	I-NEG	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	150	27	interact	I-NEG	VERB	interact	VB	advcl	False	0	True	False	False
1471-2105-8-239	150	28	than	O-NEG	SCONJ	than	IN	mark	True	0	False	False	False
1471-2105-8-239	150	29	to	O-NEG	PART	to	TO	aux	True	0	False	False	False
1471-2105-8-239	150	30	interact.	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	151	1	These	O-NEG	DET	these	DT	det	True	0	False	False	False
1471-2105-8-239	151	2	protein	O-NEG	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	151	3	pairs	O-NEG	NOUN	pair	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	151	4	are	O-NEG	AUX	be	VBP	ROOT	True	0	False	False	False
1471-2105-8-239	151	5	therefore	O-NEG	ADV	therefore	RB	advmod	True	0	False	False	False
1471-2105-8-239	151	6	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-239	151	7	of	I-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	151	8	interest	I-NEG	NOUN	interest	NN	pobj	False	0	True	False	False
1471-2105-8-239	151	9	in	I-NEG	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	151	10	this	I-NEG	DET	this	DT	det	True	0	False	False	False
1471-2105-8-239	151	11	context.	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	152	1	The	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	152	2	area	O	NOUN	area	NN	nsubj	False	0	False	False	False
1471-2105-8-239	152	3	under	O	ADP	under	IN	prep	True	0	True	False	False
1471-2105-8-239	152	4	all	O	DET	all	DT	det	True	0	False	False	False
1471-2105-8-239	152	5	ROCn	O	NOUN	ROCn	NNS	compound	False	0	False	False	False
1471-2105-8-239	152	6	curves	O	NOUN	curve	NNS	pobj	False	0	False	False	False
1471-2105-8-239	152	7	considered	O	VERB	consider	VBN	acl	False	0	False	False	False
1471-2105-8-239	152	8	is	O	AUX	be	VBZ	ROOT	True	0	False	False	False
1471-2105-8-239	152	9	relatively	O	ADV	relatively	RB	advmod	False	0	False	False	False
1471-2105-8-239	152	10	low	O	ADJ	low	JJ	acomp	False	0	False	False	False
1471-2105-8-239	152	11	because	O	SCONJ	because	IN	prep	True	0	False	False	False
1471-2105-8-239	152	12	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	152	13	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	152	14	high	O	ADJ	high	JJ	amod	False	0	False	False	False
1471-2105-8-239	152	15	proportion	O	NOUN	proportion	NN	pobj	False	0	False	False	False
1471-2105-8-239	152	16	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	152	17	negatives	O	NOUN	negative	NNS	pobj	False	0	False	False	False
1471-2105-8-239	152	18	with	O	ADP	with	IN	prep	True	0	False	False	False
1471-2105-8-239	152	19	respect	O	NOUN	respect	NN	pobj	False	0	False	False	False
1471-2105-8-239	152	20	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-239	152	21	positives	O	NOUN	positive	NNS	pobj	False	0	False	False	False
1471-2105-8-239	152	22	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	152	23	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	152	24	training	O	NOUN	training	NN	pobj	False	0	False	False	False
1471-2105-8-239	152	25	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	152	26	test	O	NOUN	test	NN	compound	False	0	False	False	False
1471-2105-8-239	152	27	sets	O	NOUN	set	NNS	conj	False	0	False	False	False
1471-2105-8-239	152	28	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-239	152	29	100:1).	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	153	1	Table	O	NOUN	table	NN	nsubj	False	0	False	False	False
1471-2105-8-239	153	2	3	O	NUM	3	CD	nummod	False	CARDINAL	False	False	False
1471-2105-8-239	153	3	summarizes	O	VERB	summarize	VBZ	ROOT	False	0	False	False	False
1471-2105-8-239	153	4	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	153	5	characteristics	O	NOUN	characteristic	NNS	dobj	False	0	False	False	False
1471-2105-8-239	153	6	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	153	7	19	O	NUM	19	CD	nummod	False	CARDINAL	False	False	False
1471-2105-8-239	153	8	different	O	ADJ	different	JJ	amod	False	0	False	False	False
1471-2105-8-239	153	9	predictors	O	NOUN	predictor	NNS	pobj	False	0	False	False	False
1471-2105-8-239	153	10	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	153	11	shows	O	VERB	show	VBZ	conj	False	0	False	False	False
1471-2105-8-239	153	12	accuracy	O	NOUN	accuracy	NN	compound	False	0	False	False	False
1471-2105-8-239	153	13	measures.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	154	1	Individual	O-NEG	ADJ	individual	JJ	amod	False	0	False	False	False
1471-2105-8-239	154	2	modules	O-NEG	NOUN	module	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	154	3	do	O-NEG	AUX	do	VBP	aux	True	0	False	False	False
1471-2105-8-239	154	4	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-239	154	5	achieve	I-NEG	VERB	achieve	VB	ROOT	False	0	False	False	False
1471-2105-8-239	154	6	high	I-NEG	ADJ	high	JJ	amod	False	0	False	False	False
1471-2105-8-239	154	7	scores	I-NEG	NOUN	score	NNS	dobj	False	0	False	False	False
1471-2105-8-239	154	8	for	I-NEG	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	154	9	the	I-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	154	10	areas	I-NEG	NOUN	area	NNS	pobj	False	0	False	False	False
1471-2105-8-239	154	11	under	I-NEG	ADP	under	IN	prep	True	0	True	False	False
1471-2105-8-239	154	12	the	I-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	154	13	ROC50	I-NEG	PROPN	ROC50	NNP	pobj	False	0	False	False	False
1471-2105-8-239	154	14	and	I-NEG	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	154	15	ROC100.	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	155	1	In	O-NEG	ADP	in	IN	prep	True	0	False	False	False
1471-2105-8-239	155	2	fact,	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	155	3	all	O-NEG	DET	all	DT	det	True	0	False	False	False
1471-2105-8-239	155	4	ROC50	O-NEG	PROPN	ROC50	NNP	compound	False	0	False	False	False
1471-2105-8-239	155	5	AUC	O-NEG	NOUN	auc	NN	compound	False	ORG	False	False	False
1471-2105-8-239	155	6	values	O-NEG	NOUN	value	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	155	7	achieved	O-NEG	VERB	achieve	VBN	acl	False	0	False	False	False
1471-2105-8-239	155	8	by	O-NEG	ADP	by	IN	agent	True	0	False	False	False
1471-2105-8-239	155	9	individual	O-NEG	ADJ	individual	JJ	amod	False	0	True	False	False
1471-2105-8-239	155	10	modules	O-NEG	NOUN	module	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	155	11	are	O-NEG	AUX	be	VBP	ccomp	True	0	False	False	False
1471-2105-8-239	155	12	below	O-NEG	ADP	below	IN	prep	True	0	False	False	False
1471-2105-8-239	155	13	0.025	O-NEG	NUM	0.025	CD	pobj	False	0	False	False	False
1471-2105-8-239	155	14	and	O-NEG	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	155	15	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	155	16	Expression	O-NEG	PROPN	Expression	NNP	conj	False	0	False	False	False
1471-2105-8-239	155	17	and	O-NEG	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	155	18	Disorder	O-NEG	NOUN	disorder	NN	conj	False	0	False	False	False
1471-2105-8-239	155	19	modules	O-NEG	NOUN	module	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	155	20	do	O-NEG	AUX	do	VBP	aux	True	0	False	False	False
1471-2105-8-239	155	21	not	B-NEG	PART	not	RB	neg	True	0	False	True	True
1471-2105-8-239	155	22	predict	I-NEG	VERB	predict	VB	conj	False	0	False	False	False
1471-2105-8-239	155	23	any	I-NEG	DET	any	DT	det	True	0	False	False	False
1471-2105-8-239	155	24	protein	I-NEG	NOUN	protein	NN	compound	False	0	False	False	False
1471-2105-8-239	155	25	pairs	I-NEG	NOUN	pair	NNS	dobj	False	0	False	False	False
1471-2105-8-239	155	26	(	I-NEG	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-239	155	27	positive	I-NEG	ADJ	positive	JJ	amod	False	0	False	False	False
1471-2105-8-239	155	28	or	I-NEG	CCONJ	or	CC	cc	True	0	False	False	False
1471-2105-8-239	155	29	negative)	I-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	155	30	above	I-NEG	ADP	above	IN	prep	True	0	False	False	False
1471-2105-8-239	155	31	a	I-NEG	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	155	32	posterior	I-NEG	ADJ	posterior	JJ	amod	False	0	False	False	False
1471-2105-8-239	155	33	odds	I-NEG	NOUN	odd	NNS	compound	False	0	False	False	False
1471-2105-8-239	155	34	ratio	I-NEG	NOUN	ratio	NN	pobj	False	0	False	False	False
1471-2105-8-239	155	35	of	I-NEG	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	155	36	1	I-NEG	NUM	1	CD	pobj	False	CARDINAL	False	False	False
1471-2105-8-239	155	37	which	O-NEG	PRON	which	WDT	nsubjpass	True	0	False	False	False
1471-2105-8-239	155	38	is	O-NEG	AUX	be	VBZ	auxpass	True	0	False	False	False
1471-2105-8-239	155	39	expected	O-NEG	VERB	expect	VBN	relcl	False	0	False	False	False
1471-2105-8-239	155	40	as	O-NEG	ADP	as	IN	prep	True	0	False	False	False
1471-2105-8-239	155	41	the	O-NEG	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	155	42	highest	O-NEG	ADJ	high	JJS	amod	False	0	False	False	False
1471-2105-8-239	155	43	likelihood	O-NEG	NOUN	likelihood	NN	compound	False	0	False	False	False
1471-2105-8-239	155	44	ratios	O-NEG	NOUN	ratio	NNS	pobj	False	0	False	False	False
1471-2105-8-239	155	45	they	O-NEG	PRON	they	PRP	nsubj	True	0	False	False	False
1471-2105-8-239	155	46	achieve	O-NEG	VERB	achieve	VBP	relcl	False	0	False	False	False
1471-2105-8-239	155	47	are	O-NEG	AUX	be	VBP	ccomp	True	0	False	False	False
1471-2105-8-239	155	48	lower	O-NEG	ADJ	low	JJR	amod	False	0	False	False	False
1471-2105-8-239	155	49	than	O-NEG	ADP	than	IN	quantmod	True	0	False	False	False
1471-2105-8-239	155	50	400	O-NEG	NUM	400	CD	attr	False	CARDINAL	False	False	False
1471-2105-8-239	155	51	(	O-NEG	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-239	155	52	see	O-NEG	VERB	see	VB	relcl	True	0	False	False	False
1471-2105-8-239	155	53	Figure	O-NEG	NOUN	figure	NN	compound	False	0	False	False	False
1471-2105-8-239	155	54	1A).	O-NEG	0	0	0	0	0	0	0	0	0
1471-2105-8-239	156	1	As	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	156	2	more	O	ADJ	more	JJR	amod	True	0	False	False	False
1471-2105-8-239	156	3	Group	O	PROPN	Group	NNP	compound	False	0	False	False	False
1471-2105-8-239	156	4	A	O	PRON	a	DT	compound	True	0	False	False	False
1471-2105-8-239	156	5	modules	O	NOUN	module	NNS	nsubjpass	False	0	False	False	False
1471-2105-8-239	156	6	are	O	AUX	be	VBP	advcl	True	0	False	False	False
1471-2105-8-239	156	7	considered	O	VERB	consider	VBN	advcl	False	0	False	False	False
1471-2105-8-239	156	8	within	O	ADP	within	IN	prep	True	0	False	False	False
1471-2105-8-239	156	9	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	156	10	same	O	ADJ	same	JJ	amod	True	0	False	False	False
1471-2105-8-239	156	11	predictor,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	156	12	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	156	13	ROCn	O	NOUN	ROCn	NNS	compound	False	0	False	False	False
1471-2105-8-239	156	14	AUC	O	NOUN	auc	NN	compound	False	ORG	False	False	False
1471-2105-8-239	156	15	scores	O	NOUN	score	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	156	16	increase	O	VERB	increase	VBP	ROOT	False	0	True	False	False
1471-2105-8-239	156	17	significantly,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	156	18	as	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	156	19	would	O	AUX	would	MD	aux	True	0	False	False	False
1471-2105-8-239	156	20	be	O	AUX	be	VB	auxpass	True	0	False	False	False
1471-2105-8-239	156	21	expected	O	VERB	expect	VBN	advcl	False	0	False	False	False
1471-2105-8-239	156	22	since	O	SCONJ	since	IN	mark	True	0	False	False	False
1471-2105-8-239	156	23	these	O	DET	these	DT	det	True	0	False	False	False
1471-2105-8-239	156	24	features	O	NOUN	feature	NNS	nsubj	False	0	False	False	False
1471-2105-8-239	156	25	are	O	AUX	be	VBP	advcl	True	0	False	False	False
1471-2105-8-239	156	26	independent	O	ADJ	independent	JJ	acomp	False	0	True	False	False
1471-2105-8-239	156	27	(	O	PUNCT	(	-LRB-	punct	False	0	False	False	False
1471-2105-8-239	156	28	as	O	SCONJ	as	IN	mark	True	0	False	False	False
1471-2105-8-239	156	29	shown	O	VERB	show	VBN	advcl	False	0	False	False	False
1471-2105-8-239	156	30	in	O	ADP	in	IN	prep	True	0	True	False	False
1471-2105-8-239	156	31	Table	O	NOUN	table	NN	pobj	False	0	False	False	False
1471-2105-8-239	156	32	2)	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	156	33	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	156	34	thus	O	ADV	thus	RB	advmod	True	0	False	False	False
1471-2105-8-239	156	35	contribute	O	VERB	contribute	VB	conj	False	0	False	False	False
1471-2105-8-239	156	36	different	O	ADJ	different	JJ	amod	False	0	False	False	False
1471-2105-8-239	156	37	information	O	NOUN	information	NN	dobj	False	0	True	False	False
1471-2105-8-239	156	38	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-239	156	39	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	156	40	prediction.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	157	1	For	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	157	2	example,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	157	3	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	157	4	predictor	O	NOUN	predictor	NN	nsubj	False	0	False	False	False
1471-2105-8-239	157	5	that	O	PRON	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-239	157	6	considers	O	VERB	consider	VBZ	relcl	False	0	False	False	False
1471-2105-8-239	157	7	both	O	CCONJ	both	CC	preconj	True	0	False	False	False
1471-2105-8-239	157	8	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	157	9	Expression	O	PROPN	Expression	NNP	ccomp	False	0	False	False	False
1471-2105-8-239	157	10	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	157	11	Combined	O	VERB	combine	VBN	conj	False	0	False	False	False
1471-2105-8-239	157	12	modules	O	NOUN	module	NNS	pobj	False	0	False	False	False
1471-2105-8-239	157	13	achieves	O	VERB	achieve	VBZ	ROOT	False	0	False	False	False
1471-2105-8-239	157	14	a	O	DET	a	DT	det	True	0	False	False	False
1471-2105-8-239	157	15	ROC50	O	PROPN	ROC50	NNP	compound	False	0	False	False	False
1471-2105-8-239	157	16	AUC	O	PROPN	AUC	NNP	dobj	False	ORG	False	False	False
1471-2105-8-239	157	17	of	O	ADP	of	IN	prep	True	0	False	False	False
1471-2105-8-239	157	18	0.033	O	NUM	0.033	CD	pobj	False	CARDINAL	False	False	False
1471-2105-8-239	157	19	compared	O	VERB	compare	VBN	prep	False	0	False	False	False
1471-2105-8-239	157	20	to	O	ADP	to	IN	prep	True	0	False	False	False
1471-2105-8-239	157	21	0.003	O	NUM	0.003	CD	pobj	False	CARDINAL	False	False	False
1471-2105-8-239	157	22	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	157	23	0.022	O	NUM	0.022	CD	conj	False	ORG	False	False	False
1471-2105-8-239	157	24	respectively	O	ADV	respectively	RB	advmod	False	0	False	False	False
1471-2105-8-239	157	25	for	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	157	26	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	157	27	individual	O	ADJ	individual	JJ	amod	False	0	True	False	False
1471-2105-8-239	157	28	modules.	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	158	1	However,	O-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-239	158	2	the	O-NEG	O-NEG	the	DT	det	True	0	False	False	False
1471-2105-8-239	158	3	Disorder	O-NEG	O-NEG	disorder	NN	compound	False	0	False	False	False
1471-2105-8-239	158	4	module	O-NEG	O-NEG	module	NN	nsubj	False	0	False	False	False
1471-2105-8-239	158	5	does	O-NEG	O-NEG	do	VBZ	aux	True	0	False	False	False
1471-2105-8-239	158	6	not	O-NEG	O-NEG	not	RB	neg	True	0	False	True	True
1471-2105-8-239	158	7	contribute	O-NEG	O-NEG	contribute	VB	ROOT	False	0	False	False	False
1471-2105-8-239	158	8	significantly	O-NEG	O-NEG	significantly	RB	advmod	False	0	False	False	False
1471-2105-8-239	158	9	to	O-NEG	O-NEG	to	IN	prep	True	0	False	False	False
1471-2105-8-239	158	10	the	O-NEG	O-NEG	the	DT	det	True	0	False	False	False
1471-2105-8-239	158	11	prediction	O-NEG	O-NEG	prediction	NN	pobj	False	0	False	False	False
1471-2105-8-239	158	12	as	O-NEG	O-NEG	as	IN	prep	True	0	False	False	False
1471-2105-8-239	158	13	predictors	O-NEG	O-NEG	predictor	NNS	pobj	False	0	False	False	False
1471-2105-8-239	158	14	that	O-NEG	O-NEG	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-239	158	15	consider	O-NEG	O-NEG	consider	VBP	relcl	False	0	False	False	False
1471-2105-8-239	158	16	it	O-NEG	O-NEG	it	PRP	dobj	True	0	False	False	False
1471-2105-8-239	158	17	do	O-NEG	O-NEG	do	VBP	aux	True	0	False	False	False
1471-2105-8-239	158	18	not,	B-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-239	158	19	in	I-NEG	O-NEG	in	IN	prep	True	0	True	False	False
1471-2105-8-239	158	20	general,	I-NEG	O-NEG	0	0	0	0	0	0	0	0
1471-2105-8-239	158	21	do	I-NEG	O-NEG	do	VBP	aux	True	0	False	False	False
1471-2105-8-239	158	22	better	I-NEG	O-NEG	well	RBR	advmod	False	0	False	False	False
1471-2105-8-239	158	23	than	I-NEG	O-NEG	than	IN	prep	True	0	False	False	False
1471-2105-8-239	158	24	their	I-NEG	O-NEG	their	PRP$	poss	True	0	False	False	False
1471-2105-8-239	158	25	counterparts	I-NEG	O-NEG	counterpart	NNS	pobj	False	0	False	False	False
1471-2105-8-239	158	26	that	I-NEG	O-NEG	that	WDT	nsubj	True	0	False	False	False
1471-2105-8-239	158	27	do	I-NEG	O-NEG	do	VBP	aux	True	0	False	False	False
1471-2105-8-239	158	28	not	I-NEG	B-NEG	not	RB	neg	True	0	False	True	True
1471-2105-8-239	158	29	use	I-NEG	I-NEG	use	VB	relcl	False	0	False	False	False
1471-2105-8-239	158	30	it.	I-NEG	I-NEG	0	0	0	0	0	0	0	0
1471-2105-8-239	159	1	For	O	ADP	for	IN	prep	True	0	False	False	False
1471-2105-8-239	159	2	example,	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	159	3	both	O	CCONJ	both	CC	preconj	True	0	False	False	False
1471-2105-8-239	159	4	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	159	5	Expression-Orthology	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	159	6	predictor	O	NOUN	predictor	NN	conj	False	0	False	False	False
1471-2105-8-239	159	7	and	O	CCONJ	and	CC	cc	True	0	False	False	False
1471-2105-8-239	159	8	the	O	DET	the	DT	det	True	0	False	False	False
1471-2105-8-239	159	9	Expression-Orthology-Disorder	O	0	0	0	0	0	0	0	0	0
1471-2105-8-239	159	10	predictor	O	NOUN	predictor	NN	conj	False	0	False	False	False
1471-2105-8-239	159	11	achieve	O	VERB	achieve	VBP	ROOT	False	0	False	False	False
1471-2105-8-239	159	12	a	O	DET	a	DT	det	True	0	False	False	False
